ชื่อ,นามสกุล,เบอร์โทร,ประกันรถยนต์,ประกันสุขภาพ,ประกันชีวิต
สมศักดิ์,ใจดี,123-456-7890,Yes,No,Yes
วิศิษฎา,สุขใจ,234-567-8901,No,Yes,No
กาญจนา,ทรงศรี,345-678-9012,Yes,Yes,Yes
ชื่นชนก,สุขสวัสดิ์,456-789-0123,No,No,Yes
ธนากร,พูลสวัสดิ์,567-890-1234,Yes,Yes,No
ประเสริฐ,จันทร์สุข,678-901-2345,No,Yes,Yes
ปิยะพร,สุวรรณสุข,789-012-3456,Yes,No,No
อนุวัตร,เจริญสุข,890-123-4567,No,Yes,Yes
ปวีณา,มีนสวัสดิ์,901-234-5678,Yes,No,No
สมใจ,เพียรสุข,123-456-7891,No,Yes,Yes
ณัฐกานต์,สุขรุ่งเรือง,234-567-8902,Yes,No,Yes
วิไล,ชื่นใจ,345-678-9013,No,Yes,No
สุขภัทร,รุ่งเรือง,456-789-0124,Yes,Yes,Yes
นภัสรา,สุขสวัสดิ์,567-890-1235,No,No,Yes
ศิริภัทร,วรรณสุข,678-901-2346,Yes,Yes,No
เนตรนภา,จันทร์สุข,789-012-3457,No,Yes,Yes
พิณทุตตร,สุขสม,890-123-4568,Yes,No,No
จรรยา,สุขศรี,901-234-5679,No,Yes,Yes
วีระ,สุขรุ่งเรือง,123-456-7892,Yes,No,Yes
สรวิชญ์,ชื่นใจ,234-567-8903,No,Yes,No
ณัฐวุฒิ,รุ่งเรือง,345-678-9014,Yes,Yes,Yes
อรุณ,สุขสวัสดิ์,456-789-0125,No,No,Yes
กาญจนา,วรรณสุข,567-890-1236,Yes,Yes,No
ณภัทร,จันทร์สุข,678-901-2347,No,Yes,Yes
วีระพล,สุขสม,789-012-3458,Yes,No,No
สุวรรณ,สุขศรี,890-123-4569,No,Yes,Yes
วาสนา,นวลสุข,901-234-5680,Yes,No,Yes
